# ----------------------------------------
# レポートのスナップショット
# アカウント: ryuji
# プロパティ: mori-mieru
# ----------------------------------------
#  
# 開始日: 20260421
# 終了日: 20260518
N 日目,アクティブ ユーザー
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,7
0024,3
0025,3
0026,1
0027,6

# 開始日: 20260421
# 終了日: 20260518
N 日目,新規ユーザー数
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,7
0024,1
0025,2
0026,1
0027,5

# 開始日: 20260421
# 終了日: 20260518
N 日目,アクティブ ユーザーあたりの平均エンゲージメント時間
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,97.14285714285714
0024,999.6666666666666
0025,2
0026,6
0027,11

# 開始日: 20260421
# 終了日: 20260518
N 日目,合計収益
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0

# 新規ユーザーの参照元
# 開始日: 20260421
# 終了日: 20260518
ユーザーの最初のメインのチャネル グループ（デフォルト チャネル グループ）,新規ユーザー数
Direct,14
Organic Search,1
Organic Social,1

#  
# 開始日: 20260421
# 終了日: 20260518
セッションのメインのチャネル グループ（デフォルト チャネル グループ）,セッション
Direct,27
Unassigned,4
Organic Search,1
Organic Social,1

#  
# 開始日: 20260421
# 終了日: 20260518
国 ID,アクティブ ユーザー
CA,1
DE,1
GB,1
JP,8
US,5

# 開始日: 20260421
# 終了日: 20260518
国,アクティブ ユーザー
JP,8
US,5
CA,1
DE,1
GB,1

# アクティブ ユーザーの傾向
# 開始日: 20260421
# 終了日: 20260518
N 日目,30 日,7 日,1 日
0000,0,0,0
0001,0,0,0
0002,0,0,0
0003,0,0,0
0004,0,0,0
0005,0,0,0
0006,0,0,0
0007,0,0,0
0008,0,0,0
0009,0,0,0
0010,0,0,0
0011,0,0,0
0012,0,0,0
0013,0,0,0
0014,0,0,0
0015,0,0,0
0016,0,0,0
0017,0,0,0
0018,0,0,0
0019,0,0,0
0020,0,0,0
0021,0,0,0
0022,0,0,0
0023,7,7,7
0024,8,8,3
0025,11,11,3
0026,12,12,1
0027,17,17,6

# ユーザー維持率
# 開始日: 20260405
# 終了日: 20260516
日付,0 週目,1 週目,2 週目,3 週目,4 週目,5 週目
4月5日 - 4月11日,0,0,0,0,0,0
4月12日 - 4月18日,0,0,0,0,0,-1
4月19日 - 4月25日,0,0,0,0,-1,-1
4月26日 - 5月2日,0,0,0,-1,-1,-1
5月3日 - 5月9日,0,0,-1,-1,-1,-1
5月10日 - 5月16日,10,-1,-1,-1,-1,-1

#  
# 開始日: 20260421
# 終了日: 20260518
ページ タイトルとスクリーン クラス,表示回数
地図で見る｜もりみえる,20
もりみえる 流域マップ — 山・森・水のつながりを見える化,19
もりみえる｜あなたと森のつながりを、見つけよう,17
レポート一覧｜もりみえる,5
静岡県 森林公益機能 市町村別レポート｜もりみえる,1

#  
# 開始日: 20260421
# 終了日: 20260518
イベント名,イベント数
page_view,62
user_engagement,57
scroll,40
session_start,29
first_visit,16
form_start,1

# パフォーマンス上位のキーイベント
# 開始日: 20260421
# 終了日: 20260518
イベント名,キーイベント


# 120 日間の平均値の取得先
# 開始日: 20260421
# 終了日: 20260518
ユーザーの最初のメインのチャネル グループ（デフォルト チャネル グループ）,120 日間の平均値


#  
# 開始日: 20260421
# 終了日: 20260518
アイテム名,アイテムの購入数


# プラットフォーム上のアクティビティの比較
# 開始日: 20260421
# 終了日: 20260518
プラットフォーム,キーイベント
